KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
11	19	4	Jana	Němečková	Ing.		42	starostka obce	Libina	539961	88	88	A	304	0	N	0	0	F	2004	88
11	19	5	Jan	Chytil	Ing.		57	místostarosta města	Jeseník	536385	99	88	A	155	0	N	0	0	M	2004	88
11	19	6	Otakar	Hlaváč			52	starosta obce	Grygov	501841	88	88	A	360	0	N	0	0	M	2004	88
11	19	7	Zdeněk	Horák	JUDr.		46	ředitel nemocnice	Přerov	511382	88	88	A	366	0	N	0	0	M	2004	88
11	19	8	Milan	Kubíček	Ing.		49	starosta obce	Olšany u Prostějova	589829	88	88	A	164	0	N	0	0	M	2004	88
11	19	9	Ctirad	Lolek	PhDr.		56	starosta města	Loštice	540196	99	88	A	266	0	N	0	0	M	2004	88
11	19	10	Jindřich	Schulz	PhDr.	CSc.	63	vysokoškolský pedagog	Olomouc	500496	88	88	A	221	0	N	0	0	M	2004	88
11	19	11	Monika	Holečková	Bc.		38	manažer	Přerov	511382	88	88	A	156	0	N	0	0	F	2004	88
11	19	12	Alena	Adamíková	PhDr.		47	středoškolská profesorka	Olomouc	500496	88	88	A	232	0	N	0	0	F	2004	88
11	19	13	Jaroslav	Macek	Ing.		48	starosta města	Staré Město	541079	88	88	A	85	0	N	0	0	M	2004	88
11	19	14	Jaroslav	Střelák	Mgr.		41	starosta obce	Krumsín	589667	88	88	A	112	0	N	0	0	M	2004	88
11	19	15	František	Kadlec			55	starosta obce	Skorošice	553484	99	88	A	89	0	N	0	0	M	2004	88
11	19	16	Jitka	Palková	Ing.		49	ředitelka hospodářské komory	Lipník nad Bečvou	514705	99	88	A	146	0	N	0	0	F	2004	88
11	19	17	Petr	Tichý			38	manager	Olomouc	500496	88	88	A	108	0	N	0	0	M	2004	88
11	19	18	Jiří	Doubrava			51	starosta obce	Nezamyslice	589764	88	88	A	202	0	N	0	0	M	2004	88
11	19	19	Zdeňka	Riedlová	Ing.		42	starostka obce	Vikýřovice	569445	99	88	A	141	0	N	0	0	F	2004	88
11	19	20	Lenka	Ticháčková	Mgr.		41	zástupce ředitele Gymnazia	Přerov	511382	99	88	A	156	0	N	0	0	F	2004	88
11	19	21	Petr	Opletal	Ing.	CSc.	64	stavební inženýr	Olomouc	500496	88	88	A	48	0	N	0	0	M	2004	88
11	19	22	Drahomíra	Pešáková	Ing.		49	ředitelka Katastrál.pracoviště	Domaželice	513211	99	88	A	66	0	N	0	0	F	2004	88
11	19	23	Lubomír	Novák	Ing.		54	starosta obce	Pěnčín	589870	99	88	A	59	0	N	0	0	M	2004	88
11	19	24	Vladimír	Březina			46	starosta obce	Bohutín	525979	99	88	A	51	0	N	0	0	M	2004	88
11	19	25	Petr	Slovák			32	starosta obce	Písečná	540684	99	88	A	108	0	N	0	0	M	2004	88
11	19	26	Rudol	Kubis			51	technik	Brodek u Přerova	512800	88	88	A	83	0	N	0	0	M	2004	88
11	19	27	Jan	Jelínek	RNDr.		63	středoškolský profesor	Olomouc	500496	99	88	A	171	0	N	0	0	M	2004	88
11	19	28	Jana	Gerešová			42	starostka obce	Kopřivná	553247	99	88	A	78	0	N	0	0	F	2004	88
11	19	29	Josef	Horák			54	předseda zemědělského družstva	Tištín	590100	99	88	A	120	0	N	0	0	M	2004	88
11	19	30	Alfred	Frommer			61	podnikatel	Olomouc	500496	88	88	A	40	0	N	0	0	M	2004	88
11	19	31	František	Němčák			54	starosta obce	Troubky	519651	99	88	A	144	0	N	0	0	M	2004	88
11	19	32	Zdeněk	Foltýn	Ing.		51	starosta obce	Bouzov	500861	99	88	A	150	0	N	0	0	M	2004	88
11	19	33	Karel	Kožoušek			60	starosta obce	Kamenná	536571	99	88	A	46	0	N	0	0	M	2004	88
11	19	34	František	Dostál			55	starosta obce	Vrbátky	590185	99	88	A	72	0	N	0	0	M	2004	88
11	19	35	Marie	Surovíková			46	starostka obce	Uhelná	541214	99	88	A	63	0	N	0	0	F	2004	88
11	19	36	Ladislav	Sigmund			53	starosta obce	Dřevohostice	513229	99	88	A	107	0	N	0	0	M	2004	88
11	19	37	Evženie	Jechová			45	starostka obce	Domašov nad Bystřicí	545279	99	88	A	21	0	N	0	0	F	2004	88
11	19	38	Otto	Schmidt	JUDr.		61	podnikatel	Sobíšky	517836	88	88	A	18	0	N	0	0	M	2004	88
11	19	39	Vlasta	Hrabálková			60	starostka obce	Vitčice	590151	99	88	A	70	0	N	0	0	F	2004	88
11	19	40	Libor	Vykopal			43	starosta obce	Ústí	520306	99	88	A	100	0	N	0	0	M	2004	88
11	19	41	Jiří	Jelínek	Ing.		40	soukromý podnikatel	Štíty	541168	99	88	A	53	0	N	0	0	M	2004	88
11	19	42	Petr	Mandrholc			32	asistent výroby	Přerov	511382	88	88	A	31	0	N	0	0	M	2004	88
11	19	43	Petr	Heger			42	podnikatel	Olomouc	500496	99	88	A	33	0	N	0	0	M	2004	88
11	19	44	Arnoštka	Krellerová			53	starostka obce	Jindřichov	536521	99	88	A	75	0	N	0	0	F	2004	88
11	19	45	Ladislav	Prášil			57	technik	Jeseník	536385	99	88	A	34	0	N	0	0	M	2004	88
11	19	46	Zdeněk	Tichý			59	starosta obce	Uhřičice	552879	99	88	A	29	0	N	0	0	M	2004	88
11	19	47	Peter	Hejda	Ing.		40	manažer logistiky	Olomouc	500496	88	88	A	30	0	N	0	0	M	2004	88
11	19	48	Milena	Sobotková			32	starosta obce	Sudkov	541109	99	88	A	27	0	N	0	0	F	2004	88
11	19	49	Karel	Šolc	Mgr.		35	poradce BOZP a PO	Prostějov	589250	88	88	A	23	0	N	0	0	M	2004	88
11	19	50	Eduard	Rýček	Ing.		40	starosta obce	Dolní Újezd	513199	99	88	A	43	0	N	0	0	M	2004	88
11	19	51	Jiří	Gogela			58	starosta obce	Veselíčko	520420	99	88	A	38	0	N	0	0	M	2004	88
11	19	52	Josef	Dušek			56	starosta obce	Blatec	500801	99	88	A	72	0	N	0	0	M	2004	88
11	19	53	Petr	Gottfried			31	podnikatel	Litovel	503444	99	88	A	31	0	N	0	0	M	2004	88
11	19	54	Drahomír	Šigut			49	stavební technik	Přerov	511382	99	88	A	25	0	N	0	0	M	2004	88
11	19	55	Jiří	Neumann			42	starosta obce	Velké Kunětice	569453	99	88	A	51	0	N	0	0	M	2004	88
11	19	56	Miroslav	Peterka			53	soukromý rolník	Olomouc	500496	88	88	A	27	0	N	0	0	M	2004	88
11	19	57	Jana	Humplíková			51	ekonomka	Skalička	517747	88	88	A	39	0	N	0	0	F	2004	88
11	19	58	Ladislav	Bačík			20	student VUT Brno	Uničov	505587	99	88	A	24	0	N	0	0	M	2004	88
11	19	59	František	Jašek			58	starosta obce	Měrovice nad Hanou	552909	99	88	A	55	0	N	0	0	M	2004	88
11	19	60	Andrea	Ničová			29	inspektorka drah	Uničov	505587	99	88	A	26	0	N	0	0	F	2004	88
11	21	1	Josef	Sedláček	JUDr.		54	advokát	Bludov	525588	5	5	A	224	0	N	0	0	M	2004	5
11	21	2	Bořivoj	Šarapatka	Doc.Dr.Ing.	CSc.	45	ved.katedry ekologie a ž.pros.	Olomouc	500496	99	5	A	538	0	N	0	0	M	2004	5
11	21	3	Lukáš	Slouka			26	ekologický manažer	Prostějov	589250	5	5	A	174	0	N	0	0	M	2004	5
11	21	4	Martin	Tichý	RNDr.		41	ekonom	Olomouc	500496	5	5	A	147	0	N	0	0	M	2004	5
11	21	5	Milan	Vinkler	Bc.		52	ředitel a.s.	Hranice	513750	99	5	A	67	0	N	0	0	M	2004	5
11	21	6	Ronald	Loydl	Ing.		31	podnikatel	Olomouc	500496	5	5	A	48	0	N	0	0	M	2004	5
11	21	7	Martin	Kolařík	Ing.		31	informatik	Přerov	511382	5	5	A	139	0	N	0	0	M	2004	5
11	21	8	Eva	Vodičková	PhDr.		48	psycholožka	Přerov	511382	5	5	A	105	0	N	0	0	F	2004	5
11	21	9	Tomáš	Hradil			32	vedoucí neziskové organizace	Jeseník	536385	5	5	A	151	0	N	0	0	M	2004	5
11	21	10	Ivan	Zwach			52	ekologický poradce	Rozstání	589977	99	5	A	68	0	N	0	0	M	2004	5
11	21	11	Milan	Obenaus	Ing.arch.		50	architekt	Olomouc	500496	5	5	A	141	0	N	0	0	M	2004	5
11	21	12	Jiří	Kovář	MUDr.		27	lékař	Šumperk	523704	99	5	A	105	0	N	0	0	M	2004	5
11	21	13	Libor	Marčan			40	obchodník	Prostějov	589250	99	5	A	25	0	N	0	0	M	2004	5
11	21	14	Pavel	Zmelík	Mgr.		29	psycholog	Jeseník	536385	5	5	A	95	0	N	0	0	M	2004	5
11	21	15	Jan	Fic			58	starosta	Újezd	505501	5	5	A	26	0	N	0	0	M	2004	5
11	21	16	Helena	Netopilová	Mgr.		46	střed. profesorka	Přerov	511382	99	5	A	77	0	N	0	0	F	2004	5
11	21	17	Ivo	Kropáček	Ing.		27	ekologický manažer	Řídeč	554103	5	5	A	62	0	N	0	0	M	2004	5
11	21	18	Kateřina	Ošlejšková			35	krejčová	Prostějov	589250	99	5	A	35	0	N	0	0	F	2004	5
11	21	19	Milan	Pur	RNDr.		45	hygienik	Šumperk	523704	5	5	A	85	0	N	0	0	M	2004	5
11	21	20	Barbora	Vlachová	Bc.		31	učitelka	Jeseník	536385	99	5	A	64	0	N	0	0	F	2004	5
11	21	21	Jiří	Popelka	Mgr.		26	lektor eko programů	Drahanovice	501751	5	5	A	81	0	N	0	0	M	2004	5
11	21	22	Miroslav	Smolka			48	stavební dělník	Přerov	511382	5	5	A	21	0	N	0	0	M	2004	5
11	21	23	František	Drlík	Mgr.		30	advokát	Šumperk	523704	5	5	A	55	0	N	0	0	M	2004	5
11	21	24	Dana	Indrová			35	projektový manažer	Jeseník	536385	99	5	A	24	0	N	0	0	F	2004	5
11	21	25	Zdeněk	Kondáš			42	vedoucí pracovník	Prostějov	589250	99	5	A	6	0	N	0	0	M	2004	5
11	21	26	Jiří	Roubík	Ing		30	památkář	Velký Újezd	505668	5	5	A	41	0	N	0	0	M	2004	5
11	21	27	Martin	Los	Bc.		23	student	Hranice	513750	5	5	A	48	0	N	0	0	M	2004	5
11	21	28	Vladimír	Velčovský	Ing.		61	starosta	Postřelmov	540773	99	5	A	30	0	N	0	0	M	2004	5
11	21	29	František	Hrubý	Mgr.		48	ředitel ZŠ	Bílá Lhota	500623	5	5	A	30	0	N	0	0	M	2004	5
11	21	30	Marian	Král			26	technik	Prostějov	589250	99	5	A	18	0	N	0	0	M	2004	5
11	21	31	Anna	Švarcová			20	studentka	Hranice	513750	5	5	A	39	0	N	0	0	F	2004	5
11	21	32	Miroslava	Němečková	MUDr.		70	lékařka	Olomouc	500496	5	5	A	17	0	N	0	0	F	2004	5
11	21	33	Milan	Mátl	Ing.		69	důchodce	Šumperk	523704	5	5	A	17	0	N	0	0	M	2004	5
11	21	34	Hana	Novotná			41	knihkupec	Přerov	511382	99	5	A	20	0	N	0	0	F	2004	5
11	21	35	Zuzana	Puppová			23	pokladní	Prostějov	589250	99	5	A	23	0	N	0	0	F	2004	5
11	21	36	Květoslav	Novák			37	dělník	Jeseník	536385	99	5	A	19	0	N	0	0	M	2004	5
11	21	37	Helena	Richterová	Mgr.		47	památkář	Olomouc	500496	99	5	A	56	0	N	0	0	F	2004	5
11	21	38	Jana	Holinková	Mgr.		52	učitelka	Bludov	525588	99	5	A	27	0	N	0	0	F	2004	5
11	21	39	Pavel	Vinkler	Bc		23	student	Hranice	513750	5	5	A	47	0	N	0	0	M	2004	5
11	21	40	Václav	Krejčíř			25	prodavač	Buková	589357	99	5	A	12	0	N	0	0	M	2004	5
11	21	41	Martin	Dýma			25	technický pracovník	Jeseník	536385	99	5	A	15	0	N	0	0	M	2004	5
11	21	42	Edita	Hrstková	Ing.		40	ekonomka	Olomouc	500496	99	5	A	29	0	N	0	0	F	2004	5
11	21	43	Jana	Špičková	JUDr.		46	advokátka	Zábřeh	541354	99	5	A	38	0	N	0	0	F	2004	5
11	21	44	Jiří	Dobeš			36	podnikatel	Hranice	513750	5	5	A	26	0	N	0	0	M	2004	5
11	21	45	Radek	Hýbl			26	prodavač	Prostějov	589250	99	5	A	6	0	N	0	0	M	2004	5
11	21	46	Jiří	Šuba			48	vlakvedoucí	Paseka	504785	5	5	A	21	0	N	0	0	M	2004	5
11	21	47	Zdeněk	Strnadel	Ing.	CSc.	47	odbytový referent	Šumperk	523704	99	5	A	11	0	N	0	0	M	2004	5
11	21	48	Martina	Pavlíková			37	pokladní	Prostějov	589250	99	5	A	4	0	N	0	0	F	2004	5
11	21	49	Hana	Tolarová			45	úřednice	Šumperk	523704	5	5	A	11	0	N	0	0	F	2004	5
11	21	50	Lenka	Navrátilová			27	v domácnosti	Prostějov	589250	99	5	A	11	0	N	0	0	F	2004	5
11	21	51	Pavel	Pagáč			49	podnikatel	Maletín	540366	5	5	A	8	0	N	0	0	M	2004	5
11	21	52	Jolana	Lindnerová	PaedDr.		44	učitelka SŠ	Přerov	511382	99	5	A	15	0	N	0	0	F	2004	5
11	21	53	Petra	Kujová			26	student	Olomouc	500496	99	5	A	17	0	N	0	0	F	2004	5
11	21	54	Jiří	Mašek	Ing.		49	podnikatel-člen ČRS	Přerov	511382	99	5	A	13	0	N	0	0	M	2004	5
11	21	55	Martin	Jelínek			21	student	Olomouc	500496	99	5	A	10	0	N	0	0	M	2004	5
11	21	56	Jiří	Polčák			40	dělník	Přerov	511382	99	5	A	21	0	N	0	0	M	2004	5
11	21	57	Bronislava	Grygová	PhDr.		45	profesorka	Olomouc	500496	99	5	A	25	0	N	0	0	F	2004	5
11	21	58	Alena	Konůpková			46	dokumentátorka	Olomouc	500496	99	5	A	8	0	N	0	0	F	2004	5
11	21	59	Alexandra	Marešová			61	důchodkyně	Olomouc	500496	99	5	A	1	0	N	0	0	F	2004	5
11	26	1	Ivan	Kosatík	RNDr.		47	náměst.hejtm.Olomouckého kraje	Olomouc	500496	53	53	A	4269	0	A	1	0	M	2004	53
11	26	2	Pavel	Sekanina	Ing.		50	radní Olomouckého kraje	Prostějov	589250	53	53	A	2870	0	A	2	0	M	2004	53
11	26	3	Elena	Grambličková	Mgr.		54	zástupkyně starosty Přerova	Přerov	511382	53	53	A	1565	0	A	3	0	F	2004	53
11	26	4	Ladislav	Kavřík	Ing.		50	starosta Mohelnice	Mohelnice	540471	53	53	A	1182	0	A	4	0	M	2004	53
11	26	5	Petr	Polášek	Mgr.		43	starosta Javorníka	Javorník	536148	53	53	A	906	0	A	5	0	M	2004	53
11	26	6	Dalibor	Horák			39	zástupce starosty Uničova	Uničov	505587	53	53	A	673	0	A	6	0	M	2004	53
11	26	7	Jan	Tesař	Ing.		58	starosta Prostějova	Prostějov	589250	53	53	A	1937	0	A	7	0	M	2004	53
11	26	8	Vladimír	Mikeška			44	zástupce starosty Lipníka n.B.	Lipník nad Bečvou	514705	53	53	A	393	0	A	8	0	M	2004	53
11	26	9	Martin	Major	Mgr.		25	právník	Olomouc	500496	53	53	A	635	0	A	9	0	M	2004	53
11	26	10	Blahoslav	Papajk	Mgr.		52	zástupce starosty Litovle	Litovel	503444	53	53	A	449	0	A	10	0	M	2004	53
11	26	11	Jan	Kubíček			65	zástupce starosty Postřelmova	Postřelmov	540773	53	53	A	671	0	A	11	0	M	2004	53
11	26	12	Marta	Husičková	Mgr.		49	starostka Náměště na Hané	Náměšť na Hané	504505	53	53	A	709	0	A	12	0	F	2004	53
11	26	13	Zdeněk	Peichl	Ing.		61	gener. ředitel Pozemstavu a.s.	Prostějov	589250	53	53	A	791	0	A	13	0	M	2004	53
11	26	14	Marek	Zapletal	Ing.		40	zástupce starosty Šumperka	Šumperk	523704	53	53	A	989	0	A	14	0	M	2004	53
11	26	15	Jaroslav	Bosák	RNDr.Bc.		39	podnikatel	Olomouc	500496	53	53	A	504	0	A	15	0	M	2004	53
11	26	16	Hana	Lebedová	Ing.		53	starostka Smržic	Smržice	590029	53	53	A	998	0	A	16	0	F	2004	53
11	26	17	Pavel	Krejčiřík	MVDr.		58	veterinární lékař	Hranice	513750	53	53	A	339	0	A	17	0	M	2004	53
11	26	18	Josef	Sobotík			51	energetik	Dubicko	534927	53	53	A	397	0	A	18	0	M	2004	53
11	26	19	Martin	Kučera	Ing.		34	zástupce starosty Přerova	Přerov	511382	53	53	A	727	0	A	19	0	M	2004	53
11	26	20	Václav	Kamarád			75	chemigraf	Olomouc	500496	53	53	A	184	0	A	20	0	M	2004	53
11	26	21	Lubomír	Žmolík	Ing.		43	starosta Lipové - lázní	Lipová-lázně	540030	53	53	A	584	0	A	21	0	M	2004	53
11	26	22	Petr	Skyva	Mgr.		63	starosta Šternberka	Šternberk	505188	53	53	A	326	0	N	0	1	M	2004	53
11	26	23	Jan	Gottwald			47	asistent senátora	Olomouc	500496	53	53	A	276	0	N	0	2	M	2004	53
11	26	24	Vladimír	Vosmanský	MUDr.		49	lékař	Přerov	511382	53	53	A	614	0	N	0	3	M	2004	53
11	26	25	Josef	Odstrčilík			52	zástupce starosty Věrovan	Věrovany	552119	53	53	A	175	0	N	0	4	M	2004	53
11	26	26	Pavel	Ston	Ing.		50	starosta Bludova	Bludov	525588	53	53	A	381	0	N	0	5	M	2004	53
11	26	27	Bohumil	Moudrý	Ing.		56	podnikatel	Brodek u Prostějova	589322	53	53	A	277	0	N	0	6	M	2004	53
11	26	28	Lubor	Souček	Ing.		38	podnikatel	Přerov	511382	53	53	A	287	0	N	0	7	M	2004	53
11	26	29	Zdeněk	Zerzáň			67	podnikatel	Šumperk	523704	53	53	A	307	0	N	0	8	M	2004	53
11	26	30	Oldřich	Nykl			54	starosta Horky nad Moravou	Horka nad Moravou	502545	53	53	A	169	0	N	0	9	M	2004	53
11	26	31	František	Kopečný	Ing.		65	výkonný ředitel CSI ČR	Přerov	511382	53	53	A	129	0	N	0	10	M	2004	53
11	26	32	Jiří	Vanžura	Doc.RNDr.	Csc.	60	matematik	Olomouc	500496	53	53	A	311	0	N	0	11	M	2004	53
11	26	33	Tomáš	Rak	Mgr.		26	ředitel hotelu	Lichnov	597554	53	53	A	144	0	N	0	12	M	2004	53
11	26	34	Petr	Macek	Ing.		47	báňský inženýr	Jeseník	536385	53	53	A	443	0	N	0	13	M	2004	53
11	26	35	Eva	Malá			55	úřednice	Šumperk	523704	53	53	A	225	0	N	0	14	F	2004	53
11	26	36	Iveta	Janků			41	podnikatelka	Uničov	505587	53	53	A	350	0	N	0	15	F	2004	53
11	26	37	Miroslav	Cholasta	Mgr.		43	podnikatel	Přerov	511382	53	53	A	204	0	N	0	16	M	2004	53
11	26	38	Roman	Brnčal	JUDr.	LL.M.	30	právník	Olomouc	500496	53	53	A	266	0	N	0	17	M	2004	53
11	26	39	Ivana	Vaňková	PhDr.		45	zástupkyně ředitele SPŠO	Prostějov	589250	53	53	A	466	0	N	0	18	F	2004	53
11	26	40	Pavel	Procházka	Ing.		51	manažer logistiky	Mohelnice	540471	53	53	A	93	0	N	0	19	M	2004	53
11	26	41	Jaroslav	König	MVDr.		46	soukromý veterinární lékař	Šternberk	505188	53	53	A	194	0	N	0	20	M	2004	53
11	26	42	Daniel	Dostal			31	podnikatel	Přerov	511382	53	53	A	151	0	N	0	21	M	2004	53
11	26	43	Milan	Just	PhDr.		65	středoškolský profesor	Olomouc	500496	53	53	A	280	0	N	0	22	M	2004	53
11	26	44	Ivan	Doležal			50	stavební technik	Mohelnice	540471	53	53	A	96	0	N	0	23	M	2004	53
11	26	45	František	Prášil	Bc.		24	student	Čelechovice na Hané	589403	53	53	A	105	0	N	0	24	M	2004	53
11	26	46	Jaroslav	Pokrupa	Ing.		49	zástupce ředitele školy	Přerov	511382	53	53	A	75	0	N	0	25	M	2004	53
11	26	47	Radek	Vincour	Mgr.		37	ředitel MKZ	Uničov	505587	53	53	A	300	0	N	0	26	M	2004	53
11	26	48	Mojmír	Michálek	Ing.		45	starosta Bernartic	Bernartice	524891	53	53	A	242	0	N	0	27	M	2004	53
11	26	49	Pavel	Jelínek	Ing.	Ph.D.	42	ředitel společnosti	Olomouc	500496	53	53	A	84	0	N	0	28	M	2004	53
11	26	50	Bedřich	Jurníček	Mgr.		30	právník	Zábřeh	541354	53	53	A	120	0	N	0	29	M	2004	53
11	26	51	Jiří	Kintr	Ing.		68	předseda představenstva VP	Kostelec na Hané	589632	53	53	A	109	0	N	0	30	M	2004	53
11	26	52	Zdeněk	Hilbert			34	podnikatel	Přerov	511382	53	53	A	40	0	N	0	31	M	2004	53
11	26	53	Oldřich	Daňhel	Ing.		55	technik ČD	Uničov	505587	53	53	A	130	0	N	0	32	M	2004	53
11	26	54	Jaroslav	Šoukal			47	směnový elektrikář	Vikýřovice	569445	53	53	A	65	0	N	0	33	M	2004	53
11	26	55	Aleš	Skřivánek	MUDr.		39	soukromý lékař	Olomouc	500496	53	53	A	972	0	N	0	34	M	2004	53
11	26	56	Jaroslav	Čermák			41	podnikatel	Přerov	511382	53	53	A	55	0	N	0	35	M	2004	53
11	26	57	Vladimír	Vláčil	Mgr.		55	ředitel obchodní akademie	Bedihošť	589268	53	53	A	120	0	N	0	36	M	2004	53
11	26	58	Igor	Tozzi di Angelo	MUDr.		41	lékař	Olomouc	500496	53	53	A	308	0	N	0	37	M	2004	53
11	26	59	Jaromír	Pytlíček	Mgr.		54	ředitel ZŠ	Mohelnice	540471	53	53	A	115	0	N	0	38	M	2004	53
11	26	60	Pavel	Podroužek			29	podnikatel	Přerov	511382	53	53	A	65	0	N	0	39	M	2004	53
11	33	1	Petr	Nohel	Mgr.		26	pořadatel vých.koncertů	Přerov	511382	55	55	A	20	0	N	0	0	M	2004	55
11	33	2	Marie-Klotilda	Novotná			63	stavební projektant	Jeseník	536385	55	55	A	7	0	N	0	0	F	2004	55
11	33	3	Luděk	Kadák	DiS.		26	ředitel firmy	Olomouc	500496	99	55	A	12	0	N	0	0	M	2004	55
11	33	4	Martin	Lessy			23	reklamační a inf.pracovník	Prostějov	589250	55	55	A	16	0	N	0	0	M	2004	55
11	33	5	Josef	Hoffej			43	řidič	Přerov	511382	55	55	A	11	0	N	0	0	M	2004	55
11	33	6	Jan	Kubalčík	RNDr.	Ph.D.	32	matematik	Jesenec	589586	24	55	A	9	0	N	0	0	M	2004	55
11	33	7	Richard	Vysloužil	Ing.		25	student	Přerov	511382	99	55	A	9	0	N	0	0	M	2004	55
11	33	8	Marek	Čermák	MgA.		27	dirigent	Přerov	511382	99	55	A	15	0	N	0	0	M	2004	55
11	33	9	Milan	Strnadel			23	pracovník zásahové skupiny	Přerov	511382	99	55	A	7	0	N	0	0	M	2004	55
11	33	10	Michal	Reich			25	hudebník	Přerov	511382	99	55	A	6	0	N	0	0	M	2004	55
11	33	11	Zdeněk	Smítko			25	referent	Přerov	511382	99	55	A	3	0	N	0	0	M	2004	55
11	33	12	Lucie	Frydrychová	Mgr.		25	pedagog	Dřevohostice	513229	99	55	A	10	0	N	0	0	F	2004	55
11	33	13	Lucie	Bryjová			23	studentka	Přerov	511382	99	55	A	10	0	N	0	0	F	2004	55
11	33	14	Věra	Kočarová			58	důchodkyně	Přerov	511382	99	55	A	3	0	N	0	0	F	2004	55
11	34	1	Milan	Rejthar			58	podnikatel	Písečná	540684	98	98	A	56	0	N	0	0	M	2004	98
11	34	2	Pavel	Polách			46	živnostník	Jeseník	536385	98	98	A	71	0	N	0	0	M	2004	98
11	34	3	Jan	Hraba	Ing.		63	informatik	Prostějov	589250	98	98	A	47	0	N	0	0	M	2004	98
11	34	4	Pavel	Tomek			33	státní zaměstnanec	Prostějov	589250	99	98	A	46	0	N	0	0	M	2004	98
11	34	5	Jaroslava	Poláchová			27	vedoucí prodejny	Jeseník	536385	99	98	A	47	0	N	0	0	F	2004	98
11	34	6	Vojtěch	Srháček			72	důchodce	Jeseník	536385	99	98	A	11	0	N	0	0	M	2004	98
11	34	7	Pavla	Bobková			30	tkadlena	Vápenná	541249	99	98	A	31	0	N	0	0	F	2004	98
11	36	1	Jaromír	Czmero	Ing.		52	náměstek primátora	Olomouc	500496	7	7	A	1602	0	A	1	0	M	2004	7
11	36	2	Mojmír	Haupt	Ing.		56	starosta	Kojetín	514055	7	7	A	834	0	A	2	0	M	2004	7
11	36	3	Alois	Mačák	Bc.		40	místostarosta	Prostějov	589250	7	7	A	1154	0	A	3	0	M	2004	7
11	36	4	Michael	Fischer	MUDr.		48	lékař	Olomouc	500496	7	7	A	1242	0	A	4	0	M	2004	7
11	36	5	Zdeněk	Muroň	Ing.		49	zemědělský inženýr	Šumperk	523704	7	7	A	808	0	A	5	0	M	2004	7
11	36	6	Jiří	Krátký	Ing.		59	starosta	Jeseník	536385	7	7	A	892	0	A	6	0	M	2004	7
11	36	7	Josef	Kopečný	Ing.		49	odborný ekonom	Čechy pod Kosířem	589381	7	7	A	388	0	A	7	0	M	2004	7
11	36	8	Jindřich	Valouch			57	starosta	Přerov	511382	7	7	A	847	0	A	8	0	M	2004	7
11	36	9	Jan	Přichystal	RNDr.		54	hygienik	Šumperk	523704	7	7	A	430	0	A	9	0	M	2004	7
11	36	10	Karel	Korytář	Ing.		55	elektroinženýr	Uničov	505587	7	7	A	511	0	A	10	0	M	2004	7
11	36	11	Jaroslav	Vomáčka	Doc.MUDr.	Ph.D.	48	lékař- vysokoškolský pedagog	Olomouc	500496	7	7	A	847	0	N	0	1	M	2004	7
11	36	12	Antonín	Krček			56	soukromý podnikatel	Olomouc	500496	7	7	A	110	0	N	0	2	M	2004	7
11	36	13	Radovan	Rašťák			46	učitel	Přerov	511382	7	7	A	470	0	N	0	3	M	2004	7
11	36	14	Josef	Švec			49	podnikatel	Suchdol	590088	7	7	A	124	0	N	0	4	M	2004	7
11	36	15	Václav	Hušek	Mgr.		60	pedagog	Olomouc	500496	7	7	A	156	0	N	0	5	M	2004	7
11	36	16	Ján	Babnič	Ing.		54	technik	Libina	539961	7	7	A	122	0	N	0	6	M	2004	7
11	36	17	Libor	Gonsior	Ing.		41	státní úředník	Vápenná	541249	7	7	A	301	0	N	0	7	M	2004	7
11	36	18	Jiří	Lajtoch	Ing.		50	místostarosta	Přerov	511382	7	7	A	490	0	N	0	8	M	2004	7
11	36	19	Jana	Schwarzová			37	asistentka posl. Parlamentu ČR	Olomouc	500496	7	7	A	193	0	N	0	9	F	2004	7
11	36	20	Ol'ga	Kubišová	Ing.		47	lesní inženýrka	Postřelmov	540773	7	7	A	290	0	N	0	10	F	2004	7
11	36	21	Zdenka	Dopitová			55	starostka	Tovačov	519146	7	7	A	368	0	N	0	11	F	2004	7
11	36	22	Pavel	Smetana			34	soukromý podnikatel	Prostějov	589250	7	7	A	281	0	N	0	12	M	2004	7
11	36	23	Petr	Šrůtek			51	místostarosta	Litovel	503444	7	7	A	183	0	N	0	13	M	2004	7
11	36	24	Pavel	Němec	Mgr.Ing.		28	právník, ekonom	Mohelnice	540471	7	7	A	285	0	N	0	14	M	2004	7
11	36	25	Vojtěch	Zima	Ing.		52	technolog	Hranice	513750	7	7	A	136	0	N	0	15	M	2004	7
11	36	26	Jiří	Zemánek	Mgr.		39	místostarosta	Šternberk	505188	7	7	A	140	0	N	0	16	M	2004	7
11	36	27	Martina	Jeřábková	Ing.		35	daňový poradce	Mohelnice	540471	7	7	A	220	0	N	0	17	F	2004	7
11	36	28	Vlastislav	Krnoš			57	jednatel společnosti	Šternberk	505188	7	7	A	66	0	N	0	18	M	2004	7
11	36	29	Miroslav	Kapoun	Ing.		29	manažer	Kojetín	514055	7	7	A	111	0	N	0	19	M	2004	7
